a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
sensitive|sensitive|adjective|B2|aware of and able to understand other people and their feelings|/ˈsensətɪv/|/ˈsensətɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sen/sensi/sensitive__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sen/sensi/sensitive__us_4.mp3|a sensitive and caring man; sensitive to something She is very sensitive to other people's feelings.;Schools must be sensitive to the needs of students from different backgrounds.|https://www.oxfordlearnersdictionaries.com/definition/english/sensitive
sentence_1|sentence|noun|A1|a set of words expressing a statement, a question or an order, usually containing a subject and a verb. In written English sentences begin with a capital letter and end with a full stop/period (.), a question mark (?) or an exclamation mark (!).|/ˈsentəns/|/ˈsentəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sen/sente/sentence__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sen/sente/sentence__us_2.mp3|Does the sentence contain an adverb?;I was too stunned to finish my sentence.;There are mistakes in grammar, sentence structure and punctuation.;Let's take that paragraph apart sentence by sentence.|https://www.oxfordlearnersdictionaries.com/definition/english/sentence_1
sentence_2|sentence|verb|B2|to say officially in court that somebody is to receive a particular punishment|/ˈsentəns/|/ˈsentəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sen/sente/sentence__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sen/sente/sentence__us_2.mp3| sentence somebody to something He sentenced the defendant to life in prison.;to be sentenced to death/life imprisonment;He was convicted and sentenced to a four-year jail term.; sentence somebody to do something The judge sentenced him to hang.;The court sentenced him to serve nine months for the assault.;She was sentenced to do 30 hours of community service.; sentence somebody for something The same judge had previously sentenced him for burglary.; sentence somebody to something for something A court sentenced them to nine-year jail terms for fraud and tax evasion.; sentence somebody It was argued that judges should have discretion in sentencing first-time offenders.|https://www.oxfordlearnersdictionaries.com/definition/english/sentence_2
separate_1|separate|adjective|A2|forming a unit by itself; not joined to something else|/ˈseprət/|/ˈseprət/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sep/separ/separate__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sep/separ/separate__us_1.mp3|They have begun to sleep in separate rooms.; separate from somebody/something Raw meat must be kept separate from cooked meat.;The school is housed in two separate buildings.;Write a list of names on a separate piece of paper.|https://www.oxfordlearnersdictionaries.com/definition/english/separate_1
separate_2|separate|verb|B1|to divide into different parts or groups; to divide things into different parts or groups|/ˈsepəreɪt/|/ˈsepəreɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sep/separ/separate__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sep/separ/separate__us_2.mp3|Stir the sauce constantly so that it does not separate.; separate something Separate the eggs (= separate the yolk from the white).;A civil war separated the two sides.; separate A from B It is impossible to separate belief from emotion.; separate A and B the law separating church and state; separate something into something Make a list of points and separate them into ‘desirable’ and ‘essential’.|https://www.oxfordlearnersdictionaries.com/definition/english/separate_2
september|September|noun|A1|the 9th month of the year, between August and October|/sepˈtembə(r)/|/sepˈtembər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sep/septe/september_1_gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sep/septe/september__us_2.mp3|She was born in September.; (British English) The meeting is on the fifth of September/September the fifth.; (North American English) The meeting is on September fifth.;We went to Japan last September.;I arrived at the end of September.;last September's election;the September issue of the magazine|https://www.oxfordlearnersdictionaries.com/definition/english/september
sequence_1|sequence|noun|B2|a set of events, actions, numbers, etc. which have a particular order and which lead to a particular result|/ˈsiːkwəns/|/ˈsiːkwəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/seq/seque/sequence__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/seq/seque/sequence__us_2.mp3|He described the sequence of events leading up to the robbery.;The computer generates a random sequence of numbers.;Her latest book contains a sequence of poems about paintings.|https://www.oxfordlearnersdictionaries.com/definition/english/sequence_1
series|series|noun|A2|a set of television or radio programmes or podcasts that deal with the same subject or that have the same characters|/ˈsɪəriːz/|/ˈsɪriːz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ser/serie/series__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/ser/serie/series__us_2.mp3|The first episode of the new series is on Saturday.;Her stories have been made into a TV series.;She has a small part in a drama series for radio.;the hit comedy series ‘The Big Bang Theory’|https://www.oxfordlearnersdictionaries.com/definition/english/series
serious|serious|adjective|A2|bad or dangerous|/ˈsɪəriəs/|/ˈsɪriəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ser/serio/serious__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/ser/serio/serious__us_1.mp3|a serious illness/offence/crime;a serious problem/issue;to cause serious injury/damage/harm;They pose a serious threat to security.;The consequences could be serious.;A few years ago, the company was in serious trouble.;Their economies continue to face serious challenges.;She is in serious financial trouble.;She is now in a serious condition in Belfast Hospital.; serious for somebody/something This situation could be very serious for her.|https://www.oxfordlearnersdictionaries.com/definition/english/serious
seriously|seriously|adverb|B1|in a serious way|/ˈsɪəriəsli/|/ˈsɪriəsli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ser/serio/seriously__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/ser/serio/seriously__us_2.mp3|to be seriously ill/injured/wounded/hurt;Smoking can seriously damage your health.;Migraines seriously affect the quality of life of sufferers.;You're not seriously expecting me to believe that?;They are seriously concerned about security.;You need to think seriously about your next career move.;He is seriously considering opening a second restaurant.;There is something seriously wrong with the whole system.|https://www.oxfordlearnersdictionaries.com/definition/english/seriously
servant|servant|noun|B1|a person who works in another person’s house, and cooks, cleans, etc. for them|/ˈsɜːvənt/|/ˈsɜːrvənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ser/serva/servant__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/ser/serva/servant__us_1.mp3|a domestic servant;a faithful/devoted/trusted servant;They treat their mother like a servant.; servant to somebody She was working as a servant to the Smith family.; servant of somebody one of the servants of the king of Persia|https://www.oxfordlearnersdictionaries.com/definition/english/servant
serve_1|serve|verb|A2|to give somebody food or drink, for example at a restaurant or during a meal|/sɜːv/|/sɜːrv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ser/serve/serve__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/ser/serve/serve__us_1.mp3| serve (something) Breakfast is served between 7 and 10 a.m.;When do you stop serving hot food?;Pour the sauce over the pasta and serve immediately.;Shall I serve?; serve something with something Serve the lamb with new potatoes and green beans.; serve something to somebody They served a wonderful meal to more than fifty delegates.; serve somebody with something The delegates were served with a wonderful meal.; serve somebody something She served us a delicious lunch.; serve something + adj. The quiche can be served hot or cold.|https://www.oxfordlearnersdictionaries.com/definition/english/serve_1
service_1|service|noun|A2|a system that provides something that the public needs, organized by the government or a private company|/ˈsɜːvɪs/|/ˈsɜːrvɪs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ser/servi/service__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/ser/servi/service__us_3.mp3|the ambulance/bus/postal service;The government aims to improve public services, especially education.;Essential services (= the supply of water, gas, electricity) will be maintained.;Councillors have called for better provision of services for young people. ;The charity provides a vital service to the local community.|https://www.oxfordlearnersdictionaries.com/definition/english/service_1
session|session|noun|B2|a period of time that is spent doing a particular activity|/ˈseʃn/|/ˈseʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ses/sessi/session__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/ses/sessi/session__us_3.mp3|a training/practice session;a therapy/counselling/group session;a morning/afternoon session;a recording/jam session;The course is made up of 12 two-hour sessions.;Two soccer fans plunged to their deaths after a heavy drinking session.;The club held football coaching sessions for children in the area.;Participants will have the opportunity to attend sessions on a wide variety of topics.;The literacy programme includes sessions on encouraging children to read.|https://www.oxfordlearnersdictionaries.com/definition/english/session
set_2|set|noun|B1|a group of similar things that belong together in some way|/set/|/set/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/set/set__/set__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/set/set__/set__us_1.mp3|a set of six chairs;a complete set of her novels;a set of false teeth;These companies operate under a strict set of rules.;This is an unusual set of circumstances.;I have a different set of values to them.;Now they faced a whole new set of problems.;You can borrow my keys—I have a spare set.;She won a silver medal in the long jump to complete her set.|https://www.oxfordlearnersdictionaries.com/definition/english/set_2
set_1|set|verb|B1|to prepare or arrange something so that it is ready for use or in position|/set/|/set/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/set/set__/set__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/set/set__/set__us_1.mp3| set something Have you set the alarm clock?; set something + adv.prep. She set the camera on automatic.;I set my watch by (= make it show the same time as) the TV.;Set the alarm for 7 o'clock.|https://www.oxfordlearnersdictionaries.com/definition/english/set_1
setting|setting|noun|B1|an environment where something is located; the place at which something happens|/ˈsetɪŋ/|/ˈsetɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/set/setti/setting__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/set/setti/setting__us_1.mp3|a rural/an ideal/a beautiful/an idyllic setting; setting for something It was the perfect setting for a wonderful Christmas.; in a setting The exhibition shows how bees can live happily in an urban setting.;This is the first time the method has been tested in a clinical setting.;Infections acquired in health-care settings are of increasing concern.;People tend to behave differently in different social settings.|https://www.oxfordlearnersdictionaries.com/definition/english/setting
settle_1|settle|verb|B2|to put an end to an argument or a disagreement|/ˈsetl/|/ˈsetl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/set/settl/settle__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/set/settl/settle__us_2.mp3| settle something to settle a dispute/a matter/an issue;to settle a case/lawsuit/claim;to settle an argument/a disagreement;It's time you settled your differences with your father.;I want this thing settled.;There is pressure on the unions to settle.;The company has agreed to settle out of court (= come to an agreement without going to court).;Many cases are settled through negotiation.; settle with somebody (for something) The corporation later settled with the singer for $1.5 million.|https://www.oxfordlearnersdictionaries.com/definition/english/settle_1
seven|seven|number|A1|7|/ˈsevn/|/ˈsevn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sev/seven/seven__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sev/seven/seven__us_1.mp3|There are seven cookies left.;seven of Sweden’s top financial experts;Ten people were invited but only seven turned up.;Can you lend me seven dollars?;a seven-month contract;Look at page seven.;Seven and two is nine.;Two sevens are fourteen.;I can't read your writing—is this meant to be a seven?;The bulbs are planted in fives or sevens (= groups of five or seven).;We moved to America when I was seven (= seven years old).;Shall we meet at seven (= at seven o'clock), then?|https://www.oxfordlearnersdictionaries.com/definition/english/seven
seventeen|seventeen|number|A1|17|/ˌsevnˈtiːn/|/ˌsevnˈtiːn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sev/seven/seventeen__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sev/seven/seventeen__us_3.mp3|There is no example for this word|https://www.oxfordlearnersdictionaries.com/definition/english/seventeen
seventy|seventy|number|A1|70|/ˈsevnti/|/ˈsevnti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sev/seven/seventy__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sev/seven/seventy__us_3.mp3|There is no example for this word|https://www.oxfordlearnersdictionaries.com/definition/english/seventy
several_1|several|determiner, pronoun|A2|more than two but not very many|/ˈsevrəl/|/ˈsevrəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sev/sever/several__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sev/sever/several__us_2.mp3|Several letters arrived this morning.;He's written several books about India.;Several more people than usual came to the meeting.;If you're looking for a photo of Alice you'll find several in here.;Several of the paintings were destroyed in the fire.|https://www.oxfordlearnersdictionaries.com/definition/english/several_1
several_1|several|determiner, pronoun|A2|more than two but not very many|/ˈsevrəl/|/ˈsevrəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sev/sever/several__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sev/sever/several__us_2.mp3|Several letters arrived this morning.;He's written several books about India.;Several more people than usual came to the meeting.;If you're looking for a photo of Alice you'll find several in here.;Several of the paintings were destroyed in the fire.|https://www.oxfordlearnersdictionaries.com/definition/english/several_1
severe|severe|adjective|B2|extremely bad or serious|/sɪˈvɪə(r)/|/sɪˈvɪr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sev/sever/severe__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sev/sever/severe__us_1.mp3|His injuries are severe.;severe pain/depression/asthma;a severe illness/disease;severe weather/storms;a severe winter (= one during which the weather conditions are extremely bad);The fire has caused severe damage to the building.;The victim suffered severe brain damage.;a severe shortage of qualified staff;The party suffered severe losses during the last election.;severe learning difficulties;a severe case of woodworm;Strikes are causing severe disruption to all train services.; If the pain becomes severe, you may wish to contact a doctor.|https://www.oxfordlearnersdictionaries.com/definition/english/severe
sex_1|sex|noun|B1|the state of being male or female|/seks/|/seks/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sex/sex__/sex__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sex/sex__/sex__us_1.mp3|How can you tell what sex a fish is?; sex of somebody/something a process that enables couples to know the sex of their baby;We determined the sex of the birds from their DNA.;Please indicate your sex and date of birth below.;Levels of infection vary dramatically according to age and sex.;discrimination on grounds of race or sex;sex discrimination (= the act of treating men and women differently in an unfair way);Testosterone is the male sex hormone.;In some areas the male : female sex ratio has reached 130 : 100.;Trying to prove that sex differences in behaviour are innate is controversial.|https://www.oxfordlearnersdictionaries.com/definition/english/sex_1
sexual|sexual|adjective|B1|connected with the physical activity of sex|/ˈsekʃuəl/|/ˈsekʃuəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sex/sexua/sexual__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sex/sexua/sexual__us_1.mp3|sexual behaviour/activity/desire;sexual acts/offences;sexual abuse/assault/violence;They were not having a sexual relationship at the time.;He denied having had sexual relations with her.;She engaged frequently in casual sexual encounters.;The drop-in centres will provide a range of advice and support on sexual health.;Her interest in him is purely sexual.;sexual orientation/identity (= whether you are heterosexual, gay, bisexual, etc.);a sexual partner (= a person who you have sex with);He has not threatened them, or made overtly sexual remarks.|https://www.oxfordlearnersdictionaries.com/definition/english/sexual
shade_1|shade|noun|B2|an area that is dark and cool under or behind something, for example a tree or building, because the sun’s light does not get to it|/ʃeɪd/|/ʃeɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/shade/shade__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/shade/shade__us_1.mp3| shade of something The shade of the pine tree provided some protection from the sun.; in the shade The temperature can reach 40°C in the shade.; in the shade of something We sat down in the shade of the wall.; in shade These plants grow well in sun or shade.; under the shade of something Two cows were sleeping under the shade of some trees.;The trees provide shade for the animals in the summer.|https://www.oxfordlearnersdictionaries.com/definition/english/shade_1
shadow_1|shadow|noun|B2|the dark shape that somebody/something’s form makes on a surface, for example on the ground, when they are between the light and the surface|/ˈʃædəʊ/|/ˈʃædəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/shado/shadow__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/shado/shadow__us_1.mp3|The children were having fun, chasing each other's shadows.;As the curtains moved in the breeze, the shadows on the floor seemed to dance.;The ship's sail cast a shadow on the water.;The shadows lengthened as the sun went down.;The man's face is hidden in a deep shadow cast by his umbrella.;They saw the shadow of a man pass by.; (figurative) He didn't want to cast a shadow on (= spoil) their happiness.|https://www.oxfordlearnersdictionaries.com/definition/english/shadow_1
shake_2|shake|noun|B1|an act of shaking somebody/something|/ʃeɪk/|/ʃeɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/shake/shake__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/shake/shake__us_1.mp3|She gave him a shake to wake him.;Give the bottle a good shake before opening.; shake of something He dismissed the idea with a firm shake of his head (= turning it from side to side to mean ‘no’).|https://www.oxfordlearnersdictionaries.com/definition/english/shake_2
shake_1|shake|verb|A2|to move or make somebody/something move with short quick movements from side to side or up and down|/ʃeɪk/|/ʃeɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/shake/shake__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/shake/shake__us_1.mp3|The whole house shakes when a train goes past.; shake somebody/something Shake the bottle well before use.;The explosion shook windows miles from the site.; shake somebody/something by something He shook her violently by the shoulders.; shake somebody/something + adj. He knelt and gently shook her awake.;She shook her hair loose.|https://www.oxfordlearnersdictionaries.com/definition/english/shake_1
shall|shall|modal verb|A2|used with I and we for talking about or predicting the future|/ʃəl/|/ʃəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/shall/shall__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/shall/shall__us_1_rr.mp3|This time next week I shall be in Scotland.;We shan't be gone long.;I said that I should be pleased to help.|https://www.oxfordlearnersdictionaries.com/definition/english/shall
shallow|shallow|adjective|B2|not having much distance between the top or surface and the bottom|/ˈʃæləʊ/|/ˈʃæləʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/shall/shallow__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/shall/shallow__us_1.mp3|a shallow dish/pan/bowl;a shallow sea/lake/pool/pond;They were playing in the shallow end (= of the swimming pool).;These fish are found in shallow waters around the coast.;The body was found in a shallow grave.;Most earthquakes occur at much shallower depths.;shallow roots (= that grow near the surface of the ground)|https://www.oxfordlearnersdictionaries.com/definition/english/shallow
shame_1|shame|noun|B2|used to say that something is a cause for feeling sad or disappointed|/ʃeɪm/|/ʃeɪm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/shame/shame__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/shame/shame__us_1.mp3|She's retiring because of ill health, which is a great shame.;What happened was a real shame.; shame (that)… It's a shame that she wasn't here to see it.;Shame they didn't think of that earlier.;It’s a shame (that) you didn’t say something sooner.;What a shame they couldn't come.; shame about somebody/something It's a shame about Tim, isn't it?; shame about somebody/something doing something It's a terrible shame about Stuart losing his job, isn't it?; shame to do something It's a shame to see her wasting her talent like this.; shame for somebody/something to do something It'd be a shame for us to give up now.;It would be a crying shame (= a great shame) not to take them up on the offer.;It seems such a shame to throw perfectly good food away.|https://www.oxfordlearnersdictionaries.com/definition/english/shame_1
shape_1|shape|noun|A2|the form of the outer edges or surfaces of something; an example of something that has a particular form|/ʃeɪp/|/ʃeɪp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/shape/shape__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/shape/shape__us_1.mp3|a rectangular/spherical/cylindrical shape;geometric shapes;fantastic creatures that can change shape and be either visible or invisible;You can recognize the fish by the shape of their fins.;They have completely different body shapes.;This old T-shirt has completely lost its shape.; in shape The island was originally circular in shape.;Several rooms are irregular in shape.;Candles come in all shapes and sizes.;Glass is blown or moulded into many shapes. ;in the shape of something The pool was in the shape of a heart.; (figurative) The government provides money in the shape of (= consisting of) grants and student loans.|https://www.oxfordlearnersdictionaries.com/definition/english/shape_1
shape_2|shape|verb|B2|to make something into a particular shape|/ʃeɪp/|/ʃeɪp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/shape/shape__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/shape/shape__us_1.mp3| shape A into B Shape the dough into a ball.;The man was busy shaping mud into bricks.; shape something This tool is used for shaping wood.;They use traditional methods to shape the stone.;tools for cutting and shaping metal|https://www.oxfordlearnersdictionaries.com/definition/english/shape_2
share_3|share|noun|B1|one part of something that is divided between two or more people|/ʃeə(r)/|/ʃer/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/share/share__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/share/share__us_1.mp3| share of something Next year we hope to have a greater share of the market.;The charity was supposed to have been given a share of the profits.;The party won its biggest share of the vote since 1992.;The new TV channel has continued to increase its share of advertising revenue.;The three hospitals will each receive an equal share of the money raised.;Why should he be entitled to a larger share of the royalties?;How much was your share of the winnings?; share in something I have a 50 per cent share in the business.;If you die before your husband, your share in the property may go directly to your children.; (British English) I'm looking for a flat share (= a flat that is shared by two or more people who are not related).|https://www.oxfordlearnersdictionaries.com/definition/english/share_3
share_1|share|verb|A1|to have, use or experience something at the same time as somebody else|/ʃeə(r)/|/ʃer/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/share/share__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/share/share__us_1.mp3|There isn't an empty table. Would you mind sharing?; share something to share a room/bed;Parents said there was insufficient room for the two schools to share space.;It's been 23 years since these four men shared a stage.; share something with somebody Sue shares a house with three other students.;Bob told Jess he wanted to share his life with her.|https://www.oxfordlearnersdictionaries.com/definition/english/share_1
sharp_1|sharp|adjective|B1|having a fine edge or point, especially of something that can cut or make a hole in something|/ʃɑːp/|/ʃɑːrp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/sharp/sharp__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sha/sharp/sharp__us_1.mp3|a sharp knife;Toys with sharp edges are not suitable for young children.;sharp teeth;Take a sheet of paper and a sharp pencil.|https://www.oxfordlearnersdictionaries.com/definition/english/sharp_1
she_1|she|pronoun|A1|a female person or animal that has already been mentioned or is easily identified|/ʃi/|/ʃi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/she/she__/she__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/she/she__/she__us_1.mp3|‘What does your sister do?’ ‘She's a dentist.’;Doesn't she (= the woman we are looking at) look like Sue?;Think about a friend or family member. What kind of person is he or she?|https://www.oxfordlearnersdictionaries.com/definition/english/she_1
sheep|sheep|noun|A1|an animal with a thick coat, kept on farms for its meat (called mutton or lamb) or its wool|/ʃiːp/|/ʃiːp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/she/sheep/sheep__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/she/sheep/sheep__us_1.mp3|a flock of sheep;Sheep were grazing in the fields.;sheep farmers;These leaves are toxic to cattle and sheep.|https://www.oxfordlearnersdictionaries.com/definition/english/sheep
sheet|sheet|noun|A2|a large piece of thin cloth used on a bed to lie on or lie under|/ʃiːt/|/ʃiːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/she/sheet/sheet__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/she/sheet/sheet__us_1.mp3|Have you changed the sheets (= put clean sheets on the bed)?;He slid between the sheets and closed his eyes.;white bed sheets|https://www.oxfordlearnersdictionaries.com/definition/english/sheet
shelf|shelf|noun|B1|a flat board, made of wood, metal, glass, etc., fixed to the wall or forming part of a cupboard, bookcase, etc., for things to be placed on|/ʃelf/|/ʃelf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/she/shelf/shelf__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/she/shelf/shelf__us_1.mp3|I helped him put up some shelves in his bedroom.; on a shelf The book I wanted was on the top shelf.;supermarket shelves; (North American English) store shelves;The product should hit store shelves by August.;library shelves;empty shelves;the powerful retailers who control what products get shelf space|https://www.oxfordlearnersdictionaries.com/definition/english/shelf
shell_1|shell|noun|B1|the hard outer part of eggs, nuts, some seeds, and some animals|/ʃel/|/ʃel/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/she/shell/shell__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/she/shell/shell__us_1.mp3|We collected shells on the beach.;snail/oyster/clam shells;walnut shells;earrings made out of coconut shell;the shell of a turtle|https://www.oxfordlearnersdictionaries.com/definition/english/shell_1
shelter_1|shelter|noun|B2|the fact of having a place to live or stay, considered as a basic human need|/ˈʃeltə(r)/|/ˈʃeltər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/she/shelt/shelter__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/she/shelt/shelter__us_3.mp3|Human beings need food, clothing and shelter.; without shelter In developing countries, more than 640 million are without shelter.|https://www.oxfordlearnersdictionaries.com/definition/english/shelter_1
shelter_2|shelter|verb|B2|to give somebody/something a place where they are protected from the weather or from danger; to protect somebody/something|/ˈʃeltə(r)/|/ˈʃeltər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/she/shelt/shelter__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/she/shelt/shelter__us_3.mp3| shelter somebody/something from somebody/something Trees shelter the house from the wind.; shelter somebody/something helping the poor and sheltering the homeless;The American government has accused them of sheltering terrorists.;Perhaps I sheltered my daughter too much (= protected her too much from unpleasant or difficult experiences).|https://www.oxfordlearnersdictionaries.com/definition/english/shelter_2
shift_1|shift|noun|B1|a period of time worked by a group of workers who start work as another group finishes|/ʃɪft/|/ʃɪft/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/shi/shift/shift__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/shi/shift/shift__us_1.mp3|to work a shift;I've just finished an eight-hour shift.; in shifts working in shifts; on a shift to be on the day/night shift at the factory;shift workers/work|https://www.oxfordlearnersdictionaries.com/definition/english/shift_1
shift_2|shift|verb|B2|to move, or move something, from one position or place to another|/ʃɪft/|/ʃɪft/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/shi/shift/shift__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/shi/shift/shift__us_1.mp3|Lydia shifted uncomfortably in her chair.;I shifted uneasily under his gaze.; shift from somebody/something to somebody/something The action of the novel shifts from Paris to London.; shift to somebody/something The main hub of America's dairy industry is shifting to New Mexico and Idaho.; shift something Could you help me shift some furniture?;Julie shifted her position slightly and smiled.; shift something from somebody/something to somebody/something He shifted his gaze from the child to her.;She shifted her weight from one foot to the other.; shift something to something More Japanese manufacturers are shifting production to China.|https://www.oxfordlearnersdictionaries.com/definition/english/shift_2
