duo|duo|noun|C1|two people who perform together or are often seen or thought of together|/ˈdjuːəʊ/|/ˈduːəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/duo/duo__/duo__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/d/duo/duo__/duo__us_1.mp3|the comedy duo Laurel and Hardy;the goal-scoring duo of Coates and Winterbotham|https://www.oxfordlearnersdictionaries.com/definition/english/duo
duration|duration|noun|B2+|the length of time that something lasts or continues|/djuˈreɪʃn/|/duˈreɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dur/durat/duration__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/d/dur/durat/duration__us_1.mp3|The school was used as a hospital for the duration of the war.;a contract of three years’ duration|https://www.oxfordlearnersdictionaries.com/definition/english/duration
dynamic_1|dynamic|adjective|B2+|having a lot of energy and a strong personality|/daɪˈnæmɪk/|/daɪˈnæmɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dyn/dynam/dynamic__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/d/dyn/dynam/dynamic__us_1.mp3|a dynamic leader;He was a dynamic young advertising executive.;She has a dynamic personality.|https://www.oxfordlearnersdictionaries.com/definition/english/dynamic_1
dynamic_2|dynamic|noun|C1|the way in which people or things behave and react to each other in a particular situation|/daɪˈnæmɪk/|/daɪˈnæmɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dyn/dynam/dynamic__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/d/dyn/dynam/dynamic__us_1.mp3|the dynamics of political change;group dynamics (= the way in which members of a group react to each other);Market dynamics are working in the company’s favour.|https://www.oxfordlearnersdictionaries.com/definition/english/dynamic_2
eager|eager|adjective|C1|very interested and excited by something that is going to happen or about something that you want to do; showing this|/ˈiːɡə(r)/|/ˈiːɡər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eag/eager/eager__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eag/eager/eager__us_1.mp3|eager crowds outside the stadium;Small eager faces looked up and listened.; eager for something She is eager for (= wants very much to get) her parents' approval.; eager to do something Everyone in the class seemed eager to learn.;They're eager to please (= wanting to be helpful).|https://www.oxfordlearnersdictionaries.com/definition/english/eager
earnings|earnings|noun|C1|the money that you earn for the work that you do|/ˈɜːnɪŋz/|/ˈɜːrnɪŋz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ear/earni/earnings__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ear/earni/earnings__us_1.mp3|a rise in average earnings;She is claiming compensation for loss of earnings.|https://www.oxfordlearnersdictionaries.com/definition/english/earnings
ease_1|ease|noun|C1|lack of difficulty|/iːz/|/iːz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eas/ease_/ease__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eas/ease_/ease__us_1.mp3| with ease He passed the exam with ease.;The ease with which she learns languages is astonishing.; for ease of something All important points are numbered for ease of reference (= so that you can find them easily).;This computer is popular for its good design and ease of use.|https://www.oxfordlearnersdictionaries.com/definition/english/ease_1
ease_2|ease|verb|C1|to become less unpleasant, painful or severe; to make something less unpleasant, etc.|/iːz/|/iːz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eas/ease_/ease__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eas/ease_/ease__us_1.mp3|The pain immediately eased.; ease something This should help ease the pain.;The plan should ease traffic congestion in the town.;It would ease my mind (= make me less worried) to know that she was settled.|https://www.oxfordlearnersdictionaries.com/definition/english/ease_2
echo_2|echo|noun|C1|the reflecting of sound off a wall or inside a particular space so that a noise appears to be repeated; a sound that is reflected back in this way|/ˈekəʊ/|/ˈekəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ech/echo_/echo__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ech/echo_/echo__us_1.mp3|There was an echo on the phone and I couldn't hear clearly.;The hills sent back a faint echo.;the echo of footsteps running down the corridor;‘So you love him, do you?’ Magda’s voice was a mocking echo of my own.|https://www.oxfordlearnersdictionaries.com/definition/english/echo_2
echo_1|echo|verb|C1|if a sound echoes, it is reflected off a wall, the side of a mountain, etc. so that you can hear it again|/ˈekəʊ/|/ˈekəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ech/echo_/echo__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ech/echo_/echo__us_1.mp3|Her footsteps echoed in the empty room.;The gunshot echoed through the forest.|https://www.oxfordlearnersdictionaries.com/definition/english/echo_1
ecological|ecological|adjective|C1|connected with the relation of plants and living creatures to each other and to their environment|/ˌiːkəˈlɒdʒɪkl/|/ˌiːkəˈlɑːdʒɪkl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eco/ecolo/ecological__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eco/ecolo/ecological__us_1_rr.mp3|We risk upsetting the ecological balance of the area.;an ecological disaster (= one that alters the whole balance of ecology in an area)|https://www.oxfordlearnersdictionaries.com/definition/english/ecological
economics|economics|noun|B2+|the study of how a society organizes its money, trade and industry|/ˌiːkəˈnɒmɪks/|/ˌiːkəˈnɑːmɪks/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eco/econo/economics__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eco/econo/economics__us_1_rr.mp3|He studied politics and economics at Yale.;Keynesian/Marxist economics;trends in modern economics|https://www.oxfordlearnersdictionaries.com/definition/english/economics
economist|economist|noun|B2+|a person who studies or writes about economics|/ɪˈkɒnəmɪst/|/ɪˈkɑːnəmɪst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eco/econo/economist__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eco/econo/economist__us_1.mp3|the World Bank's chief economist;Many economists are predicting the economy will improve.|https://www.oxfordlearnersdictionaries.com/definition/english/economist
editorial_1|editorial|adjective|B2+|connected with the task of preparing something such as a newspaper, a book or a television or radio programme, to be published or broadcast|/ˌedɪˈtɔːriəl/|/ˌedɪˈtɔːriəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/edi/edito/editorial__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/edi/edito/editorial__us_1.mp3|the magazine’s editorial staff;Some debates in Parliament are shown live and are outside editorial control.;The paper follows an editorial policy that puts great emphasis on foreign news.;an editorial decision|https://www.oxfordlearnersdictionaries.com/definition/english/editorial_1
educator|educator|noun|C1|a person whose job is to teach or educate people|/ˈedʒukeɪtə(r)/|/ˈedʒukeɪtər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/edu/educa/educator__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/edu/educa/educator__us_1.mp3|adult educators (= who teach adults)|https://www.oxfordlearnersdictionaries.com/definition/english/educator
effectiveness|effectiveness|noun|C1|the fact of producing the result that is wanted or intended; the fact of producing a successful result|/ɪˈfektɪvnəs/|/ɪˈfektɪvnəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eff/effec/effectiveness_1_gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eff/effec/effectiveness__us_3.mp3|to check the effectiveness of the security system|https://www.oxfordlearnersdictionaries.com/definition/english/effectiveness
efficiency|efficiency|noun|C1|the quality of doing something well with no waste of time or money|/ɪˈfɪʃnsi/|/ɪˈfɪʃnsi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eff/effic/efficiency__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eff/effic/efficiency__us_1.mp3|improvements in efficiency at the factory;I was impressed by the efficiency with which she handled the crisis.|https://www.oxfordlearnersdictionaries.com/definition/english/efficiency
efficiently|efficiently|adverb|B2+|in a good and careful way, with no waste of time, money or energy|/ɪˈfɪʃntli/|/ɪˈfɪʃntli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eff/effic/efficiently__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eff/effic/efficiently__us_1.mp3|a very efficiently organized event;Resources must be used efficiently to avoid waste.;If markets fail or do not work efficiently, government has a role to play.|https://www.oxfordlearnersdictionaries.com/definition/english/efficiently
ego|ego|noun|C1|your sense of your own value and importance|/ˈiːɡəʊ/|/ˈiːɡəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ego/ego__/ego__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ego/ego__/ego__us_1.mp3|He has the biggest ego of anyone I've ever met.;Winning the prize really boosted her ego.|https://www.oxfordlearnersdictionaries.com/definition/english/ego
elaborate_1|elaborate|adjective|C1|very complicated and detailed; carefully prepared and organized|/ɪˈlæbərət/|/ɪˈlæbərət/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ela/elabo/elaborate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ela/elabo/elaborate__us_2_rr.mp3|elaborate designs;She had prepared a very elaborate meal.;an elaborate computer system|https://www.oxfordlearnersdictionaries.com/definition/english/elaborate_1
elbow_1|elbow|noun|B2+|the joint between the upper and lower parts of the arm where it bends in the middle|/ˈelbəʊ/|/ˈelbəʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/elb/elbow/elbow__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/elb/elbow/elbow__us_1.mp3|She jabbed him with her elbow.;He rested his elbows on his knees.;She grazed her elbow in the fall.;He's fractured his elbow.|https://www.oxfordlearnersdictionaries.com/definition/english/elbow_1
electoral|electoral|adjective|C1|connected with elections|/ɪˈlektərəl/|/ɪˈlektərəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ele/elect/electoral__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ele/elect/electoral__us_1.mp3|electoral systems/reforms|https://www.oxfordlearnersdictionaries.com/definition/english/electoral
electronics|electronics|noun|B2+|the branch of science and technology that studies electric currents in electronic equipment|/ɪˌlekˈtrɒnɪks/|/ɪˌlekˈtrɑːnɪks/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ele/elect/electronics__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ele/elect/electronics__us_1.mp3|the electronics industry;About 45 000 people worked in electronics in Scotland.;Their company merged with a Japanese electronics giant.|https://www.oxfordlearnersdictionaries.com/definition/english/electronics
elegant|elegant|adjective|B2+|attractive and showing a good sense of style|/ˈelɪɡənt/|/ˈelɪɡənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ele/elega/elegant__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ele/elega/elegant__us_1.mp3|She was tall and elegant.;The diners all looked effortlessly elegant.;He cut an elegant figure in a dark suit.|https://www.oxfordlearnersdictionaries.com/definition/english/elegant
elementary|elementary|adjective|B2+|in or connected with the first stages of a course of study|/ˌelɪˈmentri/|/ˌelɪˈmentri/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ele/eleme/elementary__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ele/eleme/elementary__us_1_rr.mp3|an elementary English course;a book for elementary students;at an elementary level;I'm taking classes in elementary Italian.|https://www.oxfordlearnersdictionaries.com/definition/english/elementary
elevate|elevate|verb|C1|to give somebody/something a higher position or rank, often more important than they deserve |/ˈelɪveɪt/|/ˈelɪveɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ele/eleva/elevate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ele/eleva/elevate__us_1.mp3| elevate somebody/something (to something) He elevated many of his friends to powerful positions within the government.; elevate something (into/to something) It was an attempt to elevate football to a subject worthy of serious study.;He has elevated bad taste into an art form.|https://www.oxfordlearnersdictionaries.com/definition/english/elevate
eligible|eligible|adjective|C1|a person who is eligible for something or to do something, is able to have or do it because they have the right qualifications, are the right age, etc.|/ˈelɪdʒəbl/|/ˈelɪdʒəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eli/eligi/eligible__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eli/eligi/eligible__us_1.mp3| eligible (for something) Only those over 70 are eligible for the special payment.;The new regulations made a lot of prisoners eligible for early release.;You are not considered eligible for legal aid.; eligible (to do something) When are you eligible to vote in your country?|https://www.oxfordlearnersdictionaries.com/definition/english/eligible
eliminate|eliminate|verb|B2+|to remove or get rid of something|/ɪˈlɪmɪneɪt/|/ɪˈlɪmɪneɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eli/elimi/eliminate__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eli/elimi/eliminate__us_1.mp3| eliminate something Credit cards eliminate the need to carry a lot of cash.; eliminate something from something This diet claims to eliminate toxins from the body.|https://www.oxfordlearnersdictionaries.com/definition/english/eliminate
elite_2|elite|noun|C1|a small group of people in a society, etc. who are powerful and have a lot of influence, because they are rich, intelligent, etc.|/eɪˈliːt/|/eɪˈliːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eli/elite/elite__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eli/elite/elite__us_1_rr.mp3|a member of the ruling/intellectual elite;Public opinion is influenced by the small elite who control the media.;In these countries, only the elite can afford an education for their children.|https://www.oxfordlearnersdictionaries.com/definition/english/elite_2
embark|embark|verb|C1|to get onto a ship or plane; to put somebody/something onto a ship or plane|/ɪmˈbɑːk/|/ɪmˈbɑːrk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emb/embar/embark__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emb/embar/embark__us_1.mp3|We stood on the pier and watched as they embarked.; embark somebody/something They embarked the troops by night.|https://www.oxfordlearnersdictionaries.com/definition/english/embark
embarrassment|embarrassment|noun|C1|shy, uncomfortable or guilty feelings; a feeling of being embarrassed|/ɪmˈbærəsmənt/|/ɪmˈbærəsmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emb/embar/embarrassment__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emb/embar/embarrassment__us_1.mp3|I nearly died of embarrassment when he said that.; embarrassment of (doing) something I'm glad you offered—it saved me the embarrassment of having to ask.; to somebody's embarrassment Much to her embarrassment, she realized that everybody had been listening to her singing.|https://www.oxfordlearnersdictionaries.com/definition/english/embarrassment
embassy|embassy|noun|C1|a group of officials led by an ambassador who represent their government in a foreign country|/ˈembəsi/|/ˈembəsi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emb/embas/embassy__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emb/embas/embassy__us_1.mp3|embassy officials;to inform the embassy of the situation|https://www.oxfordlearnersdictionaries.com/definition/english/embassy
embed|embed|verb|C1|to fix something in a substance or solid object|/ɪmˈbed/|/ɪmˈbed/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emb/embed/embed__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emb/embed/embed__us_1.mp3| be embedded in something an operation to remove glass that was embedded in his leg; (figurative) These attitudes are deeply embedded in our society (= felt very strongly and difficult to change).; embed something/itself (in something) The bullet embedded itself in the wall.|https://www.oxfordlearnersdictionaries.com/definition/english/embed
embody|embody|verb|C1|to express or represent an idea or a quality|/ɪmˈbɒdi/|/ɪmˈbɑːdi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emb/embod/embody__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emb/embod/embody__us_1.mp3| embody something a politician who embodied the hopes of black youth; be embodied in something the principles embodied in the Declaration of Human Rights|https://www.oxfordlearnersdictionaries.com/definition/english/embody
embrace_2|embrace|verb|B2+|to put your arms around somebody as a sign of love or friendship|/ɪmˈbreɪs/|/ɪmˈbreɪs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emb/embra/embrace__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emb/embra/embrace__us_1.mp3|They embraced and promised to keep in touch.; embrace somebody She embraced her son warmly.;He rose from his chair and embraced her warmly.|https://www.oxfordlearnersdictionaries.com/definition/english/embrace_2
emergence|emergence|noun|C1|the fact of somebody/something moving out of or away from something and becoming possible to see|/ɪˈmɜːdʒəns/|/ɪˈmɜːrdʒəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eme/emerg/emergence__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eme/emerg/emergence__us_2.mp3|the island’s emergence from the sea 3 000 years ago;Albania's emergence from its long period of isolation|https://www.oxfordlearnersdictionaries.com/definition/english/emergence
emission|emission|noun|B2+|the production or sending out of light, heat, gas, etc.|/ɪˈmɪʃn/|/ɪˈmɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emi/emiss/emission__gb_5.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emi/emiss/emission__us_1.mp3|the emission of carbon dioxide into the atmosphere;emission controls|https://www.oxfordlearnersdictionaries.com/definition/english/emission
emotionally|emotionally|adverb|B2+|in a way that is connected with people's feelings (= with the emotions)|/ɪˈməʊʃənəli/|/ɪˈməʊʃənəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emo/emoti/emotionally__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emo/emoti/emotionally__us_1.mp3|emotionally disturbed children;I try not to become emotionally involved.;They have suffered physically and emotionally.|https://www.oxfordlearnersdictionaries.com/definition/english/emotionally
empire|empire|noun|B2+|a group of countries or states that are controlled by one leader or government|/ˈempaɪə(r)/|/ˈempaɪər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emp/empir/empire__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emp/empir/empire__us_1.mp3|These invasions almost led to the collapse of the Roman Empire.|https://www.oxfordlearnersdictionaries.com/definition/english/empire
empirical|empirical|adjective|C1|based on experiments or experience rather than ideas or theories|/ɪmˈpɪrɪkl/|/ɪmˈpɪrɪkl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emp/empir/empirical__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emp/empir/empirical__us_1.mp3|empirical evidence/knowledge/research;an empirical study|https://www.oxfordlearnersdictionaries.com/definition/english/empirical
empower|empower|verb|C1|to give somebody the power or authority to do something|/ɪmˈpaʊə(r)/|/ɪmˈpaʊər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/emp/empow/empower__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/emp/empow/empower__us_1.mp3| be empowered (to do something) The courts were empowered to impose the death sentence for certain crimes.|https://www.oxfordlearnersdictionaries.com/definition/english/empower
enact|enact|verb|C1|to pass a law|/ɪˈnækt/|/ɪˈnækt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ena/enact/enact__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ena/enact/enact__us_1.mp3| (be) enacted (by somebody/something) legislation enacted by parliament|https://www.oxfordlearnersdictionaries.com/definition/english/enact
encompass|encompass|verb|C1|to include a large number or range of things|/ɪnˈkʌmpəs/|/ɪnˈkʌmpəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/enc/encom/encompass__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/enc/encom/encompass__us_1.mp3|The job encompasses a wide range of responsibilities.;The group encompasses all ages.|https://www.oxfordlearnersdictionaries.com/definition/english/encompass
encouragement|encouragement|noun|C1|the act of encouraging somebody to do something; something that encourages somebody|/ɪnˈkʌrɪdʒmənt/|/ɪnˈkɜːrɪdʒmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/enc/encou/encouragement__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/enc/encou/encouragement__us_1.mp3|a few words of encouragement;He needs all the support and encouragement he can get.;With a little encouragement from his parents he should do well.; encouragement (to somebody) (to do something) She was given every encouragement to try something new.;Her words were a great encouragement to them.|https://www.oxfordlearnersdictionaries.com/definition/english/encouragement
encouraging|encouraging|adjective|C1|that gives somebody support, courage or hope|/ɪnˈkʌrɪdʒɪŋ/|/ɪnˈkɜːrɪdʒɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/enc/encou/encouraging__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/enc/encou/encouraging__us_1.mp3|This month's unemployment figures are not very encouraging.;You could try being a little more encouraging!;Despite the encouraging findings, we remain cautious.|https://www.oxfordlearnersdictionaries.com/definition/english/encouraging
endeavour_1|endeavour|noun|C1|an attempt to do something, especially something new or difficult|/ɪnˈdevə(r)/|/ɪnˈdevər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/end/endea/endeavour__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/end/endea/endeavour__us_1.mp3|There have been great advances in the field of scientific endeavour.; endeavour to do something Please make every endeavour to arrive on time.;The manager is expected to use his or her best endeavours to promote the artist's career.; in an endeavour to do something The public bombarded the company with complaints in an endeavour to have the price increases revoked.|https://www.oxfordlearnersdictionaries.com/definition/english/endeavour_1
endless|endless|adjective|C1|very large in size or amount and seeming to have no end|/ˈendləs/|/ˈendləs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/end/endle/endless__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/end/endle/endless__us_1.mp3|endless patience;endless opportunities for making money;The possibilities are endless.;an endless list of things to do;We don't have an endless supply of money, you know.;I've had enough of their endless arguing.|https://www.oxfordlearnersdictionaries.com/definition/english/endless
endorse|endorse|verb|C1|to say publicly that you support a person, statement or course of action|/ɪnˈdɔːs/|/ɪnˈdɔːrs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/end/endor/endorse__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/end/endor/endorse__us_1.mp3|I wholeheartedly endorse his remarks.;Members of all parties endorsed a ban on land mines.|https://www.oxfordlearnersdictionaries.com/definition/english/endorse
endorsement|endorsement|noun|C1|a public statement or action showing that you support somebody/something|/ɪnˈdɔːsmənt/|/ɪnˈdɔːrsmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/end/endor/endorsement__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/end/endor/endorsement__us_1.mp3|The election victory is a clear endorsement of their policies.;a letter of endorsement;This is hardly a ringing endorsement of the plan.|https://www.oxfordlearnersdictionaries.com/definition/english/endorsement
endure|endure|verb|C1|to experience and deal with something that is painful or unpleasant without giving up|/ɪnˈdjʊə(r)/|/ɪnˈdʊr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/end/endur/endure__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/end/endur/endure__us_1.mp3| endure something They had to endure a long wait before the case came to trial.;She could not endure the thought of parting.;The pain was almost too great to endure.; (formal) a love that endures all things and never fails;He had to endure the racist taunts of the crowd.; endure doing something He can't endure being defeated.; endure to do something He can't endure to be defeated.|https://www.oxfordlearnersdictionaries.com/definition/english/endure
enforce|enforce|verb|C1|to make sure that people obey a particular law or rule|/ɪnˈfɔːs/|/ɪnˈfɔːrs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/enf/enfor/enforce__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/enf/enfor/enforce__us_1.mp3| enforce something It's the job of the police to enforce the law.;The legislation will be difficult to enforce.;United Nations troops enforced a ceasefire in the area.; enforce something against/on somebody/something (formal or law) The creditor should be at liberty to enforce his rights against the company's property.|https://www.oxfordlearnersdictionaries.com/definition/english/enforce
enforcement|enforcement|noun|C1|the act of making people obey a particular law or rule|/ɪnˈfɔːsmənt/|/ɪnˈfɔːrsmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/enf/enfor/enforcement__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/enf/enfor/enforcement__us_1.mp3|strict enforcement of regulations;law enforcement officers|https://www.oxfordlearnersdictionaries.com/definition/english/enforcement
engagement|engagement|noun|C1|an agreement to marry somebody; the period during which two people are engaged|/ɪnˈɡeɪdʒmənt/|/ɪnˈɡeɪdʒmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eng/engag/engagement__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eng/engag/engagement__us_1.mp3|Their engagement was announced in the local paper.; engagement (to somebody) She has broken off her engagement to Charles.;an engagement party;a long/short engagement;He announced his engagement to his long-time girlfriend.|https://www.oxfordlearnersdictionaries.com/definition/english/engagement
engaging|engaging|adjective|C1|interesting or pleasant in a way that attracts your attention|/ɪnˈɡeɪdʒɪŋ/|/ɪnˈɡeɪdʒɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eng/engag/engaging__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eng/engag/engaging__us_1.mp3|an engaging smile|https://www.oxfordlearnersdictionaries.com/definition/english/engaging
enjoyable|enjoyable|adjective|B2+|giving pleasure|/ɪnˈdʒɔɪəbl/|/ɪnˈdʒɔɪəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/enj/enjoy/enjoyable__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/enj/enjoy/enjoyable__us_1.mp3|an enjoyable weekend/experience;highly/really/thoroughly/very enjoyable|https://www.oxfordlearnersdictionaries.com/definition/english/enjoyable
enquire|enquire|verb|C1|to ask somebody for some information|/ɪnˈkwaɪə(r)/|/ɪnˈkwaɪər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/enq/enqui/enquire__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/enq/enqui/enquire__us_1.mp3| enquire about somebody/something I called the station to enquire about train times.; enquire as to somebody/something She enquired as to your whereabouts.; enquire why, where, etc… Might I enquire why you have not mentioned this until now?; enquire something He enquired her name.; + speech ‘What is your name?’ he enquired.|https://www.oxfordlearnersdictionaries.com/definition/english/enquire
enrich|enrich|verb|C1|to improve the quality of something, often by adding something to it|/ɪnˈrɪtʃ/|/ɪnˈrɪtʃ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/enr/enric/enrich__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/enr/enric/enrich__us_1.mp3|The study of science has enriched all our lives.|https://www.oxfordlearnersdictionaries.com/definition/english/enrich
